movie_title,recommended_titles
Cabin Fever 2: Spring Fever,"Three Colors: Red, Lucky Number Slevin, Cabin Fever, The Lost World: Jurassic Park, There's Something About Mary"
Black Friday,"Black Friday, Men in Black II, Black Rain, Friday, The Black Lapp"
I Can See You,"Now You See Him, Now You Don't, Now You See It..., See No Evil, I-See-You.Com, Come and See"
1991: The Year Punk Broke,"Indiana Jones and the Last Crusade, Megacities, Les Biches, Stargate, Live Free or Die"
The Dancer,"Dancer in the Dark, Shadows in Paradise, My Life Without Me, Pirates of the Caribbean: Dead Man's Chest, 8 Mile"
"Ilsa, the Tigress of Siberia","The Man Who Knew Too Much, The Travelling Players, Almost Famous, Closely Watched Trains, Lethal Weapon 2"
976-Evil II,"Day of the Evil Gun, 101 Dalmatians II: Patch's London Adventure, Wilbur Wants to Kill Himself, True Romance, 12 Angry Men"
The Curse of the Werewolf,"Three Colors: White, Jackie Brown, Brother, Blackmail, Monsters, Inc."
You Can't Cheat an Honest Man,"The Fourth Man, The Man Between, The Man, A History of Violence, Back to the Future"
The Swinging Barmaids,"Open Hearts, Star Trek: Nemesis, Man of Iron, Boys Don't Cry, The Cabinet of Dr. Caligari"
"Atlantis, the Lost Continent","The Lost, The Lost World, Lost in Beijing, The Bridges of Madison County, The Assassination of Richard Nixon"
White Hunter Black Heart,"White Nights, Russell Peters: Red, White and Brown, White Noise, Black Sunday, White Christmas"
Island of Terror,"The Terror, Treasure Island, Terror by Night, Tales of Terror, Wilbur Wants to Kill Himself"
Faceless,"Enigma, Pokémon 4Ever: Celebi - Voice of the Forest, Clubbed, No Time For Sergeants, Never Too Young to Die"
A Christmas Carol,"A Christmas Carol, A Christmas Carol, Mickey's Christmas Carol, The Muppet Christmas Carol, A Christmas Carol"
The Man Who Could Cheat Death,"The Man Who Cried, Momma's Man, No Man of Her Own, The 51st State, Iron Eagle III"
Sherlock Holmes and the Masks of Death,"Sherlock Holmes and the Voice of Terror, Rome, Open City, Mad Dog Coll, Breaking Glass, I Walked with a Zombie"
One Night in Mongkok,"One Night Stand, One Week, One Night at McCool's, 30 Days of Night, Yield to the Night"
Communion,"Pieces of April, Dinner for One, Die weisse Rose, Hood of Horror, Breakfast with Scot"
The Neanderthal Man,"Perlasca: The Courage of a Just Man, An Innocent Man, Man to Man, Rain Man, Dead Man"
The Devil-Ship Pirates,"Pirates, The Man Who Challenged the Devil, The Devil and Daniel Webster, Shake Hands With the Devil, A Clockwork Orange"
Hell Is a City,"Explosive City, In Hell, Jason Goes to Hell: The Final Friday, City Slickers II: The Legend of Curly's Gold, Jar City"
Never Give a Sucker an Even Break,"Never So Few, The Break-Up, The Lord of the Rings: The Return of the King, Ocean's Thirteen, People on Sunday"
Arcade,"I Love You to Death, Vanishing Point, Super Fly, Never Give a Sucker an Even Break, Cube Zero"
Brutal,"The Big Blue, Doctor Dolittle, Amigo, Stay Away, The French Revolution, Phantom Punch"
Coffin Rock,"Rock Haven, Life of Brian, Red Dawn, Porgy and Bess, The Edge of Heaven"
The House by the Cemetery,"American Beauty, Italian for Beginners, Ghost, The Idiots, Poseidon"
Yakuza: Like a Dragon,"The Yakuza, Pete's Dragon, Star Trek: Generations, Who Framed Roger Rabbit, Along Came a Spider"
Twins of Evil,"Dirty Dancing, Ocean's Twelve, Swimming Pool, The Promised Land, Die Hard"
Female Vampire,"Don't Drink the Water, Extract, The Tattooist, The Brave Little Toaster, Salesman"
Apaharan,"Air Bud, Roadie, The Hire: Star, Female Vampire, Pickup on South Street"
Detective Conan: The Last Wizard of the Century,"D-Tox, Island of Terror, The Wizard of Oz, 20th Century Boys - Chapter 2: The Last Hope, The Last Adventure"
Poppy,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
The Killer Wore Gloves,"The Birds, Ichi the Killer, The Transformers: The Movie, Sweet November, Aguirre: The Wrath of God"
Chicago 10,"10,000 BC, Brazil, Walk the Line, Snatch, Dracula"
Devilfish,"Death Proof, The Badge, Solaris, Jersey Girl, Godsend"
Oppai Volleyball,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
"Black Emmanuelle, White Emmanuelle","Black, Emmanuelle, The Black Balloon, Black Knight, White Christmas"
Demonia,"Groundhog Day, Saw III, Batman Returns, Fat Girl, Men in Black II"
Touch of Death,"Until Death, The Touch, The Passion of the Christ, The Usual Suspects, Diamonds Are Forever"
Video Violence,"The Rolling Stones: Gimme Shelter, Paradise Found, People on Sunday, Starship Troopers, The Matrix"
The Return of Count Yorga,"Walk the Line, Crouching Tiger, Hidden Dragon, Pirates of the Caribbean: At World's End, Shaft's Big Score!, Blackmail"
Brothers at War,"The Brothers Grimm, The Brothers Rico, Murphy's War, The Lord of the Rings: The Return of the King, Speed"
Dolly Dearest,"O Brother, Where Art Thou?, Berlin is in Germany, Cockles and Muscles, The Ring, The Matrix Revolutions"
Being Cyrus,"Normal Life, Dolly Dearest, Pocketful of Miracles, Whatever You Say, 12 Angry Men"
How About You...,"Ariel, Shadows in Paradise, All About My Mother, Maybe... Maybe Not, The Fisher King"
Summer Wars,"Summer in Berlin, The Backyard, Flickering Lights, The Adventures of Robin Hood, DeepStar Six"
Wind,"The Wind, The Wind and the Lion, Fighter In The Wind, Inherit the Wind, Wind Chill"
Elsewhere,"Here and Elsewhere, Amores perros, Talk to Her, 8 Mile, All About My Mother"
Galaxy of Terror,"The Final Terror, Reign of Terror, Mr. Magoo, The Story Of My Life, Once Upon a Time in China and America"
Rancho Notorious,"Walk on Water, The Apartment, Meet Joe Black, Inspector Gadget, Bollywood/Hollywood"
In Dreams,"Dreams, Grbavica: The Land of My Dreams, Hoop Dreams, Nice Dreams, The Fifth Element"
The Dog Who Saved Christmas,"All I Want For Christmas, Saved!, This Christmas, Batman Begins, Trainspotting"
The Harvey Girls,"Harvey, Daddy's Little Girls, Some Girls Do, Some Girls, Girls! Girls! Girls!"
Above Us the Waves,"Umberto D., The Man Who Sued God, Brothers of the Head, The Ladies Man, Elsewhere"
Mark of the Vampire,"Lust of the Vampire, Fire, Transamerica, Brother Sun, Sister Moon, Bloody Sunday"
"Wild, Wild Planet","The River Wild, Where the Wild Things Are, Wild at Heart, Lissi and the Wild Emperor, A Cry in the Wild"
The Way Ahead,"Sherman's Way, He Ran All The Way, No Way Out, All the Way Boys, What a Way to Go!"
Familiar Strangers,"The Strangers, Intimate Strangers, The Business of Strangers, Indiana Jones and the Last Crusade, Akira"
Dream a Little Dream 2,"Dream a Little Dream, Little Man, Dream, The Dream Is Alive, The Little Mermaid"
Zone of the Dead,"The Dead Zone, The Zone, As Good as It Gets, Dragon Ball Z: Dead Zone, Hercules in New York"
F.I.S.T.,"Ariel, Seven Samurai, Metal Skin, Laws of Gravity, Over the Top"
Men in the City,"City of Men, The Men, Berlin: Symphony of a Great City, X-Men, Radiant City"
Eating Raoul,"Eating Out, The Piano, Murder Most Foul, Shrek, Heading South"
Chopping Mall,"Man of Iron, The Badge, The First Wives Club, The Victors, Mystery Science Theater 3000: The Movie"
The Brood,"Predator 2, Mouchette, Ray, A Daughter Of Destiny, The Final Terror"
Shiner,"Ronja Robbersdaughter, The Murderers Are Among Us, James Dean, Run, Simon, Run, Gosford Park"
First Man Into Space,"Man of Iron, The Minus Man, The Man on the Roof, No Man's Land, First Blood"
The Thief of Bagdad,"The Thief of Bagdad, Brother Orchid, Eating Raoul, Once a Thief, The Dancer and the Thief"
Wings,"Wings of Desire, Shiner, The Scalphunters, Harishchandrachi Factory, The Towering Inferno"
The Little Fox,"Little Voice, Plastic Little: The Adventures of Captain Tita, Little Otik, Sweet Smell of Success, In the Valley of Elah"
The Velveteen Rabbit,"Troubled Water, The Little Fox, Rabbit Without Ears 2, Rabbit Without Ears, The Curse of the Were-Rabbit"
Limelight,"Finding Nemo, Scarface, Dracula, The Dark Knight, Ocean's Twelve"
A King in New York,"King of New York, King of the Zombies, Gangs of New York, Friday the 13th: A New Beginning, New York, New York"
A Woman of Paris,"Scent of a Woman, The Woman in Question, The Girl from Paris, The Woman in Green, ...And God Created Woman"
Taffin,"Constantine, Carne, Live Free or Die Hard, Die Hard: With a Vengeance, Freedom Writers"
The Circus,"At the Circus, Charlie Chan at the Circus, Strange Circus, The Rolling Stones Rock and Roll Circus, Indiana Jones and the Last Crusade"
Escape to Athena,"Escape from L.A., No Escape, Inspector Clouseau, A Woman of Paris, The Escape"
Blackboards,"The Wages of Fear, The Pianist, Munich, Wild Things, Easy Rider"
The Adventures of the Wilderness Family,"Wilderness, Family Business, Galaxy Quest, Friends and Family, Salò, or the 120 Days of Sodom"
Jean Charles,"Jean-Philippe, Shadows in Paradise, Metropolis, Amores perros, Talk to Her"
The District,"District 9, District B13, Ruby & Quentin, Butterfly on a Wheel, Miss Conception"
McCabe & Mrs. Miller,"Finding Nemo, Batman, Strange Days, Catwoman, Faster, Pussycat! Kill! Kill!"
The House of Branching Love,"P.S. I Love You, Love Songs, Safe House, Love Me Tonight, Love in the Time of Cholera"
The 7th Day,"A Grand Day Out, The 6th Day, Day of Wrath, Day of the Wacko, The Day of the Triffids"
O Coronel e o Lobisomem,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
Pedicab Driver,"The Driver, O Coronel e o Lobisomem, Taxi Driver, Ishq, Silver Medalist"
The Specials,"The Big One, Buddenbrooks, Taxi 3, The Other Side of the Bed, The Business"
Horton Hatches the Egg,"Blackenstein, Barry Lyndon, Triple Cross, Blue Steel, Twins"
Road to Utopia,"The Road, Arlington Road, The Lord of the Rings: The Two Towers, Meet Joe Black, Eyes Wide Shut"
The Tomb of Ligeia,"The Tomb, No End, Love Actually, Home Alone, Madagascar"
The Secret Invasion,"A Secret, The Secret, What We Do Is Secret, Top Secret!, The Secret of NIMH"
The Arena,"Open Water, The Elementary Particles, Dirty Dancing, Ali: Fear Eats the Soul, Fight Club"
Matti: Hell Is for Heroes,"Hell Is for Heroes, Cabbage Soup, Straight to Hell, Dead & Buried, Jean Charles"
White Hell of Pitz Palu,"The White Massai, Hell Ride, The White Diamond, Hell Is a City, Hell in the Pacific"
Street Fight,"Street Thief, Sweeney Todd: The Demon Barber of Fleet Street, Ariel, Walk the Line, Gladiator"
The Kid Stays in the Picture,"Kid's Story, My Life Without Me, The Endless Summer, Raiders of the Lost Ark, Italian for Beginners"
How I Won the War,"The War Is Over, War, The War, War, Inc., The Way of War"
The Plague of the Zombies,"The Untouchables, Trouble in Paradise, Duck, You Sucker, The Poseidon Adventure, Solaris"
The Reptile,"Groundhog Day, Saw III, Batman Returns, Fat Girl, Men in Black II"
Black Scorpion II: Aftershock,"Black, Black Cloud, Black Scorpion, The Kingdom II, The Black Room"
Sting of the Black Scorpion,"Black, Black Tuesday, Black Lightning, Shaft's Big Score!, Little Miss Sunshine"
The Raven,"The Raven, Braindead, The Evil Dead, Do the Right Thing, Galaxy Quest"
The Beast with a Million Eyes,"Back to the Future Part II, Beauty and the Beast, The Beast Stalker, The Bachelor, Adaptation."
Diary of a Madman,"Charlie and the Chocolate Factory, Back to the Future Part III, Monsieur Ibrahim, Bread and Tulips, The Terminal"
The Biggest Fan,"The Fan, Three Colors: Red, Sin City, Sin City: A Dame to Kill For, Stand by Me"
The Omega Code,"Code Unknown, Constantine, Olympia Part One: Festival of the Nations, A Trip to the Moon, Monsieur  Hulot's Holiday"
Atlas,"The Endless Summer, Amores perros, Charlie and the Chocolate Factory, The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers"
"Die, Monster, Die!","Naked You Die, To Die For, Texas - Doc Snyder hält die Welt in Atem, March or Die, 8 Million Ways to Die"
The Velvet Vampire,"Armageddon, Predator 2, Bruce Almighty, Casino, Fat Girl"
The Undead,"Undead, M*A*S*H, Metal Skin, The Last Mimzy, It Happened Tomorrow"
Night of the Zombies,"Night and the City, Eternal Sunshine of the Spotless Mind, Fear in the Night, Trouble in Paradise, To Catch a Thief"
Tales of Terror,"Terror by Night, The Terror, Straightheads, Sink the Bismarck!, Into the Deep"
Gun Shy,"Under the Gun, The Way of the Gun, American Gun, Summer Things, The Man Who Knew Too Little"
The Bride,"The Syrian Bride, Father of the Bride, Bride of Frankenstein, Bride of Chucky, The Bride Wore Black"
The Game of Their Lives,"Spy Game, Game of Death, Mind Game, The Best Years of Our Lives, Futurama: Bender's Game"
Heights,"Wuthering Heights, Pacific Heights, The Battle of Shaker Heights, Finding Nemo, Unforgiven"
Les vampires,"Les Bonnes Femmes, Les Cousins, Riding Giants, Dave Chappelle's Block Party, Les Biches"
Snowboard Academy,"Up the Academy, Police Academy, Ocean's Eleven, Good bye, Lenin!, Summer in Berlin"
Le Corbeau,"Billy Elliot, Le Divorce, Back to the Future Part II, The Science of Sleep, Shaft"
The Lodger,"The Lodger, Lucky Number Slevin, Aliens vs Predator: Requiem, Stranger Than Paradise, Starship Troopers"
Waxwork,"The Last Emperor, Monty Python and the Holy Grail, Airplane!, Thumbsucker, Swept from the Sea"
The Chase,"The Chase, The Chase, The Paper Chase, Walk on Water, The Simpsons Movie"
Too Fat Too Furious,"Fat Girl, 2 Fast 2 Furious, Fat Pizza, Fat People, The Man Who Would Be King"
The Sadist,"Groundhog Day, Saw III, Batman Returns, Fat Girl, Men in Black II"
Whirlpool,"Pirates of the Caribbean: Dead Man's Chest, 8 Mile, Absolute Power, Lock, Stock and Two Smoking Barrels, The Godfather: Part II"
The Grapes of Death,"Shadows in Paradise, Predator, About a Boy, La Dolce Vita, Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan"
Gregory's Two Girls,"Two Girls and a Guy, Me Two, Dancer in the Dark, The Terminator, The 39 Steps"
Blue Seduction,"Digby, the Biggest Dog in the World, Waxwork, The Big Risk, Blue Streak, The Blue Max"
Garbage Warrior,"Say Anything..., The Two Faces of Dr. Jekyll, My Neighbor Totoro, ...And God Created Woman, Baby Boom"
Requiem for a Vampire,"Beverly Hills Cop II, 28 Days Later, Once Upon a Time in America, Once Were Warriors, Frenzy"
The Well,"Went the Day Well?, Star Wars, Pirates of the Caribbean: The Curse of the Black Pearl, 2001: A Space Odyssey, Paradise Now"
The Web,"Charlotte's Web, Apocalypse Now, Blade Runner, Man of Iron, Snow Cake"
Satan's Cheerleaders,"The Lord of the Rings: The Two Towers, To Be or Not to Be, Night on Earth, The Cuckoo, The Grapes of Wrath"
The Velvet Touch,"The Touch, National Velvet, The Fifth Element, Brazil, Ali: Fear Eats the Soul"
The Unsuspected,"Sin City: A Dame to Kill For, Popular Music, Bandyta, The Ring, Life Is Beautiful"
An Everlasting Piece,"Everlasting Moments, Beverly Hills Cop II, Scarface, Star Trek II: The Wrath of Khan, Hotel Rwanda"
Get Thrashed,"Get Over It, Go, Boarding Gate, Blue Seduction, Get Him to the Greek"
Black Moon,"Black Moon, Far Side of the Moon, Billy Elliot, Arsenic and Old Lace, Things to Do in Denver When You're Dead"
Lips of Blood,"Blood Work, The Chase, There Will Be Blood, In the Blood, Read My Lips"
The Shiver of the Vampires,"Vampires, Ghost Dad, Wishmaster 2: Evil Never Dies, Hot Pursuit, Stormy Night"
The Demoniacs,"Groundhog Day, Saw III, Batman Returns, Fat Girl, Men in Black II"
Amreeka,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
No Such Thing,"The Thing, That Thing You Do!, The Ring Thing, Beautiful Thing, The Sweetest Thing"
Flowers for Algernon,"Varg Veum - Bitter Flowers, Broken Flowers, The Dark, The Simpsons Movie, 2001: A Space Odyssey"
Crossing the Bridge: The Sound of Istanbul,"Open Hearts, Back to the Future, Phone Booth, Death at a Funeral, Youth Without Youth"
The Fourth Man,"The Inside Man, Encino Man, Man of the West, The Man Who Wasn't There, The Bone Man"
Executive Action,"Action Jackson, The Gate, Thursday, Pollock, No Such Thing"
Eyes of Laura Mars,"The Hills Have Eyes 2, Snake Eyes, Flatliners, Godzilla, The Forbidden Kingdom"
John Oliver: Terrifying Times,"John Q, Oliver!, Mifune, Catwoman, Inside Man"
Charly,"The Simpsons Movie, An Elephant Can Be Extremely Deceptive, The Quiet American, The Man in the Iron Mask, Forbidden Zone"
Big Fan,"Big, The Big Gay Musical, The Big Sleep, The Big Store, The Fan"
Brief Interviews with Hideous Men,"Men in Black, The Men, City of Men, Men in the City, American Beauty"
Stand and Deliver,"Deliver Us from Evil, Stand by Me, Judgment Night, Kill Bill: Vol. 1, Magnetic Rose"
Giallo,"Hotel St. Pauli, The Silence, Pushing Tin, Alibi, Welcome"
Phenomena,"Jaws, Meet the Fockers, The Fog, Blue Velvet, Lawrence of Arabia"
Ever Since the World Ended,"Wayne's World, Once Were Warriors, The Lives of Others, Were The World Mine, Wonderful World"
The Case of the Bloody Iris,"The Hours, The Karate Kid, Nell, The Wedding Planner, Light of Day"
Dr. Moreau's House of Pain,"House, Miami Vice, Gonzo: The Life and Work of Dr. Hunter S. Thompson, Hulk, The Bible: In the Beginning..."
The Raiders of Atlantis,"Alien Raiders, The Terminal, Who Framed Roger Rabbit, The Hidden Fortress, Will Penny"
44 Inch Chest,"Gladiator, Braveheart, Rebel Without a Cause, Berlin: Symphony of a Great City, Bride of Frankenstein"
